mms_id,dlxs_id,dlxs_title,dlxs_link,cat_search_link,digicoll-only_id,notes
990000508050106381,AAF3220.1890.001,Report of the Minister of Foreign Affairs. [1890],https://quod.lib.umich.edu/p/philamer/AAF3220.1890.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Minister+of+Foreign+Affairs.+%5B1890%5D%29,,
990000508050106381,AAF3220.1892.001,Report of the Minister of Foreign Affairs. [1892],https://quod.lib.umich.edu/p/philamer/AAF3220.1892.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Minister+of+Foreign+Affairs.+%5B1892%5D%29,,
990000508050106381,AAF3220.1894.001,Report of the Minister of Foreign Affairs. [1894],https://quod.lib.umich.edu/p/philamer/AAF3220.1894.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Minister+of+Foreign+Affairs.+%5B1894%5D%29,,
990000508050106381,AAF3220.1900.001,Report of the Minister of Foreign Affairs. [1900],https://quod.lib.umich.edu/p/philamer/AAF3220.1900.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Minister+of+Foreign+Affairs.+%5B1900%5D%29,,
990012829310106381,AFL9252.0002.002,"High school course of study series ...  [Vol. 2, no. 2]",https://quod.lib.umich.edu/p/philamer/AFL9252.0002.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28High+school+course+of+study+series+...++%5BVol.+2%2C+no.+2%5D%29,,
990012829310106381,AFL9252.0002.003,"High school course of study series ...  [Vol. 2, no. 3]",https://quod.lib.umich.edu/p/philamer/AFL9252.0002.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28High+school+course+of+study+series+...++%5BVol.+2%2C+no.+3%5D%29,,
990012829310106381,AFL9252.0002.004,"High school course of study series ...  [Vol. 2, no. 4]",https://quod.lib.umich.edu/p/philamer/AFL9252.0002.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28High+school+course+of+study+series+...++%5BVol.+2%2C+no.+4%5D%29,,
990012829310106381,AFL9252.0002.005,"High school course of study series ...  [Vol. 2, no. 5]",https://quod.lib.umich.edu/p/philamer/AFL9252.0002.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28High+school+course+of+study+series+...++%5BVol.+2%2C+no.+5%5D%29,,
990012829310106381,AFL9252.0002.006,"High school course of study series ...  [Vol. 2, no. 6]",https://quod.lib.umich.edu/p/philamer/AFL9252.0002.006,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28High+school+course+of+study+series+...++%5BVol.+2%2C+no.+6%5D%29,,
990012829310106381,AFL9252.0002.007,"High school course of study series ...  [Vol. 2, no. 7]",https://quod.lib.umich.edu/p/philamer/AFL9252.0002.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28High+school+course+of+study+series+...++%5BVol.+2%2C+no.+7%5D%29,,
990042906660106381,BBT8872.1896.001,Report of the Minister of Public Instruction to the President of the Republic of Hawaii for the biennial period ending ... [1896],https://quod.lib.umich.edu/p/philamer/BBT8872.1896.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Minister+of+Public+Instruction+to+the+President+of+the+Republic+of+Hawaii+for+the+biennial+period+ending+...+%5B1896%5D%29,,
990042906660106381,BBT8872.1897.001,Report of the Minister of Public Instruction to the President of the Republic of Hawaii for the biennial period ending ... [1897],https://quod.lib.umich.edu/p/philamer/BBT8872.1897.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Minister+of+Public+Instruction+to+the+President+of+the+Republic+of+Hawaii+for+the+biennial+period+ending+...+%5B1897%5D%29,,
990042906660106381,BBT8872.1899.001,Report of the Minister of Public Instruction to the President of the Republic of Hawaii for the biennial period ending ... [1899],https://quod.lib.umich.edu/p/philamer/BBT8872.1899.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Minister+of+Public+Instruction+to+the+President+of+the+Republic+of+Hawaii+for+the+biennial+period+ending+...+%5B1899%5D%29,,
990005489930106381,ACH9837.1908.001,Report of the Division of Forestry. [1908],https://quod.lib.umich.edu/p/philamer/ACH9837.1908.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Division+of+Forestry.+%5B1908%5D%29,,
990009577070106381,AEB5987.0001.001,Report of Fruit growing and truck farming commission (pursuant to Joint resolution no. 1 of the 1909 session of the Legislature of Hawaii),https://quod.lib.umich.edu/p/philamer/AEB5987.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+Fruit+growing+and+truck+farming+commission+%28pursuant+to+Joint+resolution+no.+1+of+the+1909+session+of+the+Legislature+of+Hawaii%29%29,,
990013072720106381,AFP4242.0001.001,"Report of the general superintendent of the census, 1896.",https://quod.lib.umich.edu/p/philamer/AFP4242.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+general+superintendent+of+the+census%2C+1896.%29,,
990005434160106381,ACH4185.1922.001,Report of the Governor of Hawaii to the Secretary of the Interior. [1922],https://quod.lib.umich.edu/p/philamer/ACH4185.1922.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Governor+of+Hawaii+to+the+Secretary+of+the+Interior.+%5B1922%5D%29,,
990005434160106381,ACH4185.1923.001,Report of the Governor of Hawaii to the Secretary of the Interior. [1923],https://quod.lib.umich.edu/p/philamer/ACH4185.1923.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Governor+of+Hawaii+to+the+Secretary+of+the+Interior.+%5B1923%5D%29,,
990005434160106381,ACH4185.1928.001,Report of the Governor of Hawaii to the Secretary of the Interior. [1928],https://quod.lib.umich.edu/p/philamer/ACH4185.1928.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Governor+of+Hawaii+to+the+Secretary+of+the+Interior.+%5B1928%5D%29,,
990005434160106381,ACH4185.1930.001,Report of the Governor of Hawaii to the Secretary of the Interior. [1930],https://quod.lib.umich.edu/p/philamer/ACH4185.1930.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Governor+of+Hawaii+to+the+Secretary+of+the+Interior.+%5B1930%5D%29,,
990005434160106381,ACH4185.1941.001,Report of the Governor of Hawaii to the Secretary of the Interior. [1941],https://quod.lib.umich.edu/p/philamer/ACH4185.1941.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Governor+of+Hawaii+to+the+Secretary+of+the+Interior.+%5B1941%5D%29,,
990005434120106381,ACH4181.0001.001,"Report of the Governor of the Territory of Hawaii; to the Secretary of the Interior.  [Vol. 1, no. 1]",https://quod.lib.umich.edu/p/philamer/ACH4181.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Governor+of+the+Territory+of+Hawaii%3B+to+the+Secretary+of+the+Interior.++%5BVol.+1%2C+no.+1%5D%29,,
990005434120106381,ACH4181.1902.001,Report of the Governor of the Territory of Hawaii; to the Secretary of the Interior. [1902],https://quod.lib.umich.edu/p/philamer/ACH4181.1902.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Governor+of+the+Territory+of+Hawaii%3B+to+the+Secretary+of+the+Interior.+%5B1902%5D%29,,
990005428580106381,ACH3622.1923.001,Report ... [1923],https://quod.lib.umich.edu/p/philamer/ACH3622.1923.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+...+%5B1923%5D%29,,
990005428580106381,ACH3622.1927.001,Report ... [1927],https://quod.lib.umich.edu/p/philamer/ACH3622.1927.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+...+%5B1927%5D%29,,
990005428580106381,ACH3622.1929.001,Report ... [1929],https://quod.lib.umich.edu/p/philamer/ACH3622.1929.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+...+%5B1929%5D%29,,
990005428580106381,ACH3622.1931.001,Report ... [1931],https://quod.lib.umich.edu/p/philamer/ACH3622.1931.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+...+%5B1931%5D%29,,
990005428580106381,ACH3622.1935.001,Report ... [1935],https://quod.lib.umich.edu/p/philamer/ACH3622.1935.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+...+%5B1935%5D%29,,
990005428580106381,ACH3622.1939.001,Report ... [1939],https://quod.lib.umich.edu/p/philamer/ACH3622.1939.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+...+%5B1939%5D%29,,
990000636180106381,AAG6217.0001.002,"Publications.  [Vol. 1, no. 2]",https://quod.lib.umich.edu/p/philamer/AAG6217.0001.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Publications.++%5BVol.+1%2C+no.+2%5D%29,,
990000636180106381,AAG6217.0001.003,"Publications.  [Vol. 1, no. 3]",https://quod.lib.umich.edu/p/philamer/AAG6217.0001.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Publications.++%5BVol.+1%2C+no.+3%5D%29,,
990000636180106381,AAG6217.0001.004,"Publications.  [Vol. 1, no. 4]",https://quod.lib.umich.edu/p/philamer/AAG6217.0001.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Publications.++%5BVol.+1%2C+no.+4%5D%29,,
990000636180106381,AAG6217.0001.005,"Publications.  [Vol. 1, no. 5]",https://quod.lib.umich.edu/p/philamer/AAG6217.0001.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Publications.++%5BVol.+1%2C+no.+5%5D%29,,
990000646350106381,AAG7246.0001.001,"Report.  [Vol. 1, no. 1]",https://quod.lib.umich.edu/p/philamer/AAG7246.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report.++%5BVol.+1%2C+no.+1%5D%29,,
990000646350106381,AAG7246.0001.002,"Report.  [Vol. 1, no. 2]",https://quod.lib.umich.edu/p/philamer/AAG7246.0001.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report.++%5BVol.+1%2C+no.+2%5D%29,,
990000646350106381,AAG7246.0001.003,"Report.  [Vol. 1, no. 3]",https://quod.lib.umich.edu/p/philamer/AAG7246.0001.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report.++%5BVol.+1%2C+no.+3%5D%29,,
990000646350106381,AAG7246.0001.004,"Report.  [Vol. 1, no. 4]",https://quod.lib.umich.edu/p/philamer/AAG7246.0001.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report.++%5BVol.+1%2C+no.+4%5D%29,,
990000646350106381,AAG7246.0001.005,"Report.  [Vol. 1, no. 5]",https://quod.lib.umich.edu/p/philamer/AAG7246.0001.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report.++%5BVol.+1%2C+no.+5%5D%29,,
990018963880106381,AJC6459.0001.001,Report of the Labor commission on the additional agricultural laborers required ...,https://quod.lib.umich.edu/p/philamer/AJC6459.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Labor+commission+on+the+additional+agricultural+laborers+required+...%29,,
990013204700106381,AFQ7759.0001.001,Conservation of Hawaii's natural resources.,https://quod.lib.umich.edu/p/philamer/AFQ7759.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Conservation+of+Hawaii%27s+natural+resources.%29,,
990012613520106381,AFJ6785.0001.001,Foreign affairs.,https://quod.lib.umich.edu/p/philamer/AFJ6785.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Foreign+affairs.%29,,
990006473740106381,ACT9721.0001.001,Hoike a ke Komite i hookohuia e nana i na móohelu o ka hale oihana makai ... 1888,https://quod.lib.umich.edu/p/philamer/ACT9721.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Hoike+a+ke+Komite+i+hookohuia+e+nana+i+na+m%C3%B3ohelu+o+ka+hale+oihana+makai+...+1888%29,,
990006473680106381,ACT9714.0001.001,Hoike a ke Komite kuikawa no na halepaahao a me ka malama ana o na paahao ... 1888.,https://quod.lib.umich.edu/p/philamer/ACT9714.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Hoike+a+ke+Komite+kuikawa+no+na+halepaahao+a+me+ka+malama+ana+o+na+paahao+...+1888.%29,,
990020664790106381,AJW6733.0001.001,"Hoike a ke Komite wae no ke kahua mai lepera ma Kalawao, Molokai ... 1888.",https://quod.lib.umich.edu/p/philamer/AJW6733.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Hoike+a+ke+Komite+wae+no+ke+kahua+mai+lepera+ma+Kalawao%2C+Molokai+...+1888.%29,,
990011500690106381,AEX3843.0001.001,"Report of the proceedings of the Committee on foreign relations to the Legislature of 1890, in regard to the investigation of treaty matters.",https://quod.lib.umich.edu/p/philamer/AEX3843.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+proceedings+of+the+Committee+on+foreign+relations+to+the+Legislature+of+1890%2C+in+regard+to+the+investigation+of+treaty+matters.%29,,
990015965760106381,AGV2087.0001.001,Special report of the Committee on foreign relations in reference to an appropriation for the preservation and arrangement of the government archives and the preparation of a bibliography of the Hawaiian kingdom.,https://quod.lib.umich.edu/p/philamer/AGV2087.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Special+report+of+the+Committee+on+foreign+relations+in+reference+to+an+appropriation+for+the+preservation+and+arrangement+of+the+government+archives+and+the+preparation+of+a+bibliography+of+the+Hawaiian+kingdom.%29,,
990009580690106381,AEB6354.0001.001,"Report of the Milk commission to the governor of Hawaii November 14, 1910.",https://quod.lib.umich.edu/p/philamer/AEB6354.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Milk+commission+to+the+governor+of+Hawaii+November+14%2C+1910.%29,,
990017183170106381,AHJ1971.1882.001,Report of the postmaster-general. [1882],https://quod.lib.umich.edu/p/philamer/AHJ1971.1882.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+postmaster-general.+%5B1882%5D%29,,
990017183170106381,AHJ1971.1885.001,Report of the postmaster-general. [1885],https://quod.lib.umich.edu/p/philamer/AHJ1971.1885.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+postmaster-general.+%5B1885%5D%29,,
990017183170106381,AHJ1971.1899.001,Report of the postmaster-general. [1899],https://quod.lib.umich.edu/p/philamer/AHJ1971.1899.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+postmaster-general.+%5B1899%5D%29,,
990002751520106381,ABE1479.0001.001,"Ke au o Hawaii. Kuka'i manao mawaena o Peresidena Dole a me U. S. Kuhina Willis, Dekemaba, 1893.",https://quod.lib.umich.edu/p/philamer/ABE1479.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ke+au+o+Hawaii.+Kuka%27i+manao+mawaena+o+Peresidena+Dole+a+me+U.+S.+Kuhina+Willis%2C+Dekemaba%2C+1893.%29,,
990000587230106381,AAG1252.1896.001,Report of the Commissioners of Public Lands. [1896],https://quod.lib.umich.edu/p/philamer/AAG1252.1896.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Commissioners+of+Public+Lands.+%5B1896%5D%29,,
990012789960106381,AFL4856.0001.001,"Report of the Public school fund commission of the territory of Hawaii,",https://quod.lib.umich.edu/p/philamer/AFL4856.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Public+school+fund+commission+of+the+territory+of+Hawaii%2C%29,,
990015152810106381,AGL8940.0001.001,Report of the Sanitary commission,https://quod.lib.umich.edu/p/philamer/AGL8940.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Report+of+the+Sanitary+commission%29,,
990002374690106381,ABA2967.0001.001,"Appendix 1, to ... report. A brief history of land titles in the Hawaiian kingdom.",https://quod.lib.umich.edu/p/philamer/ABA2967.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Appendix+1%2C+to+...+report.+A+brief+history+of+land+titles+in+the+Hawaiian+kingdom.%29,,
990012860300106381,AFM2532.0001.001,"A brief account of the Hawaiian government survey, its objects, methods and results,",https://quod.lib.umich.edu/p/philamer/AFM2532.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28A+brief+account+of+the+Hawaiian+government+survey%2C+its+objects%2C+methods+and+results%2C%29,,
990000453550106381,AAE7719.0010.012,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 10, no. 12]",https://quod.lib.umich.edu/p/philamer/AAE7719.0010.012,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+10%2C+no.+12%5D%29,,
990000453550106381,AAE7719.0010.002,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 10, no. 2]",https://quod.lib.umich.edu/p/philamer/AAE7719.0010.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+10%2C+no.+2%5D%29,,
990000453550106381,AAE7719.0010.003,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 10, no. 3]",https://quod.lib.umich.edu/p/philamer/AAE7719.0010.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+10%2C+no.+3%5D%29,,
990000453550106381,AAE7719.0010.004,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 10, no. 4]",https://quod.lib.umich.edu/p/philamer/AAE7719.0010.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+10%2C+no.+4%5D%29,,
990000453550106381,AAE7719.0010.006,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 10, no. 6]",https://quod.lib.umich.edu/p/philamer/AAE7719.0010.006,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+10%2C+no.+6%5D%29,,
990000453550106381,AAE7719.0010.007,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 10, no. 7]",https://quod.lib.umich.edu/p/philamer/AAE7719.0010.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+10%2C+no.+7%5D%29,,
990000453550106381,AAE7719.0010.008,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 10, no. 8]",https://quod.lib.umich.edu/p/philamer/AAE7719.0010.008,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+10%2C+no.+8%5D%29,,
990000453550106381,AAE7719.0011.010,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 11, no. 10]",https://quod.lib.umich.edu/p/philamer/AAE7719.0011.010,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+11%2C+no.+10%5D%29,,
990000453550106381,AAE7719.0011.003,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 11, no. 3]",https://quod.lib.umich.edu/p/philamer/AAE7719.0011.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+11%2C+no.+3%5D%29,,
990000453550106381,AAE7719.0011.004,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 11, no. 4]",https://quod.lib.umich.edu/p/philamer/AAE7719.0011.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+11%2C+no.+4%5D%29,,
990000453550106381,AAE7719.0011.005,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 11, no. 5]",https://quod.lib.umich.edu/p/philamer/AAE7719.0011.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+11%2C+no.+5%5D%29,,
990000453550106381,AAE7719.0011.006,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 11, no. 6]",https://quod.lib.umich.edu/p/philamer/AAE7719.0011.006,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+11%2C+no.+6%5D%29,,
990000453550106381,AAE7719.0011.008,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 11, no. 8]",https://quod.lib.umich.edu/p/philamer/AAE7719.0011.008,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+11%2C+no.+8%5D%29,,
990000453550106381,AAE7719.0011.009,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 11, no. 9]",https://quod.lib.umich.edu/p/philamer/AAE7719.0011.009,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+11%2C+no.+9%5D%29,,
990000453550106381,AAE7719.0012.001,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 12, no. 1]",https://quod.lib.umich.edu/p/philamer/AAE7719.0012.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+12%2C+no.+1%5D%29,,
990000453550106381,AAE7719.0012.007,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 12, no. 7]",https://quod.lib.umich.edu/p/philamer/AAE7719.0012.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+12%2C+no.+7%5D%29,,
990000453550106381,AAE7719.0012.008,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 12, no. 8]",https://quod.lib.umich.edu/p/philamer/AAE7719.0012.008,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+12%2C+no.+8%5D%29,,
990000453550106381,AAE7719.0013.012,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 13, no. 12]",https://quod.lib.umich.edu/p/philamer/AAE7719.0013.012,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+13%2C+no.+12%5D%29,,
990000453550106381,AAE7719.0013.005,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 13, no. 5]",https://quod.lib.umich.edu/p/philamer/AAE7719.0013.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+13%2C+no.+5%5D%29,,
990000453550106381,AAE7719.0013.007,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 13, no. 7]",https://quod.lib.umich.edu/p/philamer/AAE7719.0013.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+13%2C+no.+7%5D%29,,
990000453550106381,AAE7719.0013.008,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 13, no. 8]",https://quod.lib.umich.edu/p/philamer/AAE7719.0013.008,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+13%2C+no.+8%5D%29,,
990000453550106381,AAE7719.0013.IND,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 13, no. ND]",https://quod.lib.umich.edu/p/philamer/AAE7719.0013.IND,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+13%2C+no.+ND%5D%29,,
990000453550106381,AAE7719.0014.001,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 1]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+1%5D%29,,
990000453550106381,AAE7719.0014.010,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 10]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.010,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+10%5D%29,,
